trade_id,pv,equity_delta,equity_vega
4355,106.65268987479136,4.893390647878296,564.0040160366555
4356,-0.012484924097326853,0.0015717228808465045,-0.9734108756743547
4357,32.21235121636276,4.455179800298757,283.3743352966179
4358,504.46841462538896,-9.98177400788328,4.019444653342389
4359,-1152.443983472096,-9.999999999844972,-3.318080464529619e-07
4360,1412.257797209263,-9.164511226782306,150.45869833036969
4361,1.7609598092788568e-09,1.7400275431769251e-09,5.094032357002717e-07
4362,-1.699181813342398e-18,-3.353784117398663e-18,-8.038153345195136e-16
4363,0.3588754873641049,-0.05977774867420904,25.014130298335072
4364,17.81219269224418,1.8411815906443767,195.19275292729913
4365,-8.587671571236184,3.32916151431093,-122.63313336078116
4366,500.48881505876,9.894915872773622,29.553340264300783
4367,13.41179714089344,-0.19115378388705695,132.4149188520234
4368,-202.00379333506075,-5.929701906045893,-420.30396884159063
4369,4.634824256113522,-0.21570693973511745,83.09870583294907
4370,388.243708709866,7.520712583488061,645.3487552930563
4371,-596.5902526540107,8.126566285843793,-174.36943940629004
4372,223.60114425914765,6.095617529326939,808.1512057445664
4373,242.3667959030991,-7.163728156065268,446.19220667737477
4374,-3.869879303144029e-07,-3.991807406525365e-07,-0.00011742543718184973
4375,45.23337154853837,-0.7728687946888513,308.53968068851873
4376,418.7949167475557,8.123167161358726,845.4504251410831
4377,-44.59506711182472,1.7116401192398478,-338.1136220551508
4378,411.2699232646172,8.351038399784622,517.4693574065487
4379,109.04733135183582,-6.561294331610781,461.18636510989234
4380,-186.46316311925446,-9.807708740412952,-42.84735016631888
4381,2.4834753704925627,-0.4176754468962418,93.9792286772001
4382,278.24951780004346,6.722389900995431,680.589759913654
4383,-77.61798394678227,8.650294751046449,-110.4651819788151
4384,649.5254072219983,7.609927704740988,931.3789405208424
4385,1042.2821084138577,-9.804961015548967,19.432333020123895
4386,-2.9672750971137485,-0.5412507040971491,-34.84198614043451
4387,753.0203129235283,-9.999924679068847,0.018757117965701807
4388,18.35014394594102,1.5054204133892413,158.34217710199707
4389,-12.562014304067377,0.3722928971309314,-179.0823695630488
4390,193.38949445540095,5.61579678344665,529.6831841176117
4391,24.335115958002362,-0.8742402066340627,188.5492271242561
4392,-264.69754475489293,-6.2405262718481005,-599.9857712200775
4393,545.6606243957627,-4.638345487503517,608.9017610855244
4394,198.01799333243324,6.754931201331015,633.134789707421
4395,-116.91475073556953,5.362941434723238,-213.6066208600245
4396,679.5902463931038,9.982574119981892,9.189845774703988
4397,0.29244910174846966,-0.037842361317483864,14.105327591394122
4398,-1187.6320778791417,-9.98400289514804,-11.992846582205285
4399,81.18487340190177,-1.7351816313012092,359.9373830225021
4400,190.58018566591733,5.623711891213233,473.7815423225213
4401,-294.3439422613499,5.525830724675702,-490.80597939428145
4402,4.3339947451122964e-71,4.0160546873977674e-70,1.2888429960636287e-67
4403,81.62164989279992,-1.1036976163845513,566.2767797782095
4404,-2.4338963819352452e-11,-3.564563713940706e-11,-9.661850614692747e-09
4405,90.33143010277458,-3.8677809846257327,563.3069363820174
4406,208.49973420148945,7.316522184427359,490.6466086352876
4407,-454.3358849011812,5.014772276843518,-643.4166878839831
4408,201.37476470844078,5.3963889818836765,652.7570363176847
4409,6.97856701517609,-0.3015086499588093,83.62734850753523
4410,-535.3061990120715,-9.810108869938697,-86.55580000494602
4411,382.58680400219527,-3.7497617940106496,588.0967989564233
4412,359.48937459099307,9.895503380889025,24.81247617479211
4413,-16.60074605960321,0.6807336268607755,-257.48334158840174
4414,283.53304021642225,8.116104550331196,353.27889831532286
4415,11.29293328754077,-1.8982581413237476,211.99931395266998
4416,-12.718096910608399,-1.6355900413084417,-103.00464538754495
4417,632.6183687589661,-9.99999998287289,4.2912856801270325e-06
4418,452.95658115508513,8.32934559662403,420.60007102230134
4419,-196.62659869772415,3.584110923205679,-592.6550153350789
4420,8.16118203220363,1.3128023728497473,231.76920963049778
4421,304.37118247617184,-9.994310474751941,1.1346994350668655
4422,-862.5649616356172,-9.981759764536598,-9.47192194261408
4423,547.2058690250777,-7.716588929677735,428.8513516737122
4424,69.22494253779506,5.752795974174228,332.56804030319597
4425,-503.5721946473109,9.999999999185366,-1.7679513992933672e-07
4426,1021.7201663471067,9.773695461159575,114.86455511273597
4427,858.6027128970366,-10.0,7.070418845216741e-24
4428,-16.860408122565243,-1.88594511079075,-284.85046630292965
4429,252.21490098235785,-8.169898041422188,71.91891675838528
4430,948.9798683074861,9.889561607570728,65.77330626051014
4431,-6.964128692754499,0.40784857144758657,-173.9494215265262
4432,454.0237553417555,9.992730243423857,1.0745257246674846
4433,9.506008562048414e-28,0.0,3.333431795502462e-25
4434,-421.56669243161537,-8.93381971028119,-425.78339176408315
4435,794.3488034918813,-9.999976955942028,0.007304176535808223
4436,770.3140129662322,8.86836980415528,521.6325212353563
4437,-1083.226069234951,10.0,-2.101936640321976e-49
4438,65.24338995080863,5.591866931454966,193.10938883732825
4439,624.2742198306362,-9.999993928385424,0.0013463921305948106
4440,-0.00020881447897910273,-0.00010458081192075387,-0.0177040711945323
4441,34.489584998124144,-4.312209095919092,308.9196474655355
4442,508.063903072622,8.605564040668863,464.29444792724166
4443,-8.227182841212565,0.6242239608786115,-172.6345558336631
4444,257.6925819884277,9.513575881915909,71.47752745792226
4445,226.78384359777922,-6.4843602670139235,357.1259169791209
4446,-743.5055707134245,-9.369215933536815,-392.4071876473465
4447,6.194091913256993e-12,-2.6056934387952424e-12,3.0117115607573517e-09
4448,117.76215286793517,9.999995659429532,0.0003110959115195497
4449,-41.52220138967169,0.7769458303071808,-317.1103967252281
4450,148.61189811054612,7.790636649107783,191.32030138859196
4451,825.4029166398554,-10.0,7.966982669882475e-25
4452,-1234.559105599194,-9.99999999999999,-1.515242218496112e-11
4453,1.220849429718972,-0.06650968007360647,21.8747010095819
4454,5.2950835553120115,0.9272331802757228,126.84674253101102
4455,-0.06407121558156142,0.003517091709815956,-4.041699065424557
4456,285.4182154119008,9.330194865641237,188.05072592413342
4457,722.0112433448887,-9.989809859750633,2.8519853524283163
4458,-8.401530791506889e-08,-6.876952305114519e-08,-2.5615529224349603e-05
4459,0.10738580936582183,-0.006112164701727041,4.580907917027524
4460,65.86186639645862,3.4775125471259614,671.0986584815327
4461,-1016.8749328277938,9.996045275065672,-0.3854564898640618
4462,57.669591605963745,3.7538105342815093,517.2752612936512
4463,248.26106571291115,-6.323405709776507,283.91079210143255
4464,-737.3039965603072,-9.683302370696225,-187.10517053496827
4465,211.10160803385216,-3.218399365386395,842.9479450258466
4466,3.664576391272907,0.5727907182150017,103.50900237433376
4467,-669.8627168075609,5.960038679279382,-488.63673830084156
4468,148.26911896969023,6.908598858879254,253.95303682783248
4469,42.76447543479585,-2.7973348479530857,286.6105564595022
4470,-801.9167252821137,-9.755958325520261,-111.82457207815415
4471,125.01397280328663,-2.7043932133590864,409.2470259093242
4472,171.02940530234275,7.8890849598936805,292.654136983721
4473,-2.67852166970119e-06,4.818320986643698e-07,-0.0007251859169901514
4474,916.9095314353036,9.999999528927638,0.0006446259430239998
4475,3.6146110717099775,-0.12156063952938445,59.10745664079979
4476,-318.8776670036543,-9.99991563450062,-0.03060772675251516
4477,841.320428634866,-9.999999189082372,0.00019355403778854028
4478,0.1387672574796067,0.07603264813456181,10.236245036046284
4479,-81.99202595026092,1.9014417341032386,-431.7590669489286
4480,559.5602749665877,8.94665796725619,475.3642132767236
4481,0.0718039897446215,-0.01003901543420227,3.160217009397044
4482,-1.1996450418956326,-0.39212702132241073,-38.578100798433795
4483,520.3672377966213,-4.419274465153631,601.346558435763
4484,206.0632678271659,8.01296751747241,519.8948591342607
4485,-20.050855660692722,0.6899227111857464,-317.87850974625337
4486,644.9561459103163,9.784018886278666,106.10492301694435
4487,66.9662401670976,-6.460015176728058,286.14974484451363
4488,-15.148680001565598,-3.6579796336235058,-131.474719879176
4489,704.2342200253092,-9.999999689747284,0.00010283913547109445
4490,728.6757495432332,9.999999999280929,6.741207190899478e-07
4491,-5.673698181067982,0.22959945334601883,-155.63669172114925
4492,392.2567483388963,8.328239489798559,438.45402149328936
4493,1.1527586998815758e-191,0.0,9.047387278269375e-188
4494,-332.70998144326575,-6.9403369457494435,-605.6701592401466
4495,2.895414299549064e-06,-4.6060913416745564e-07,0.0007824366589961362
4496,652.2641440117467,8.283640293712388,559.1703858132237
4497,-500.76870592602916,4.8024841082825525,-564.6477491739039
4498,586.3777877358555,9.701412471783083,161.27208523464913
4499,154.75743914142078,-3.4033933646722625,507.5491227036278
4500,-279.0289974729366,-7.3378172779943025,-438.57166234720853
4501,695.1517105949175,-9.999884134685663,0.039737514411277326
4502,112.98761917930717,5.219025277319719,587.8733860945963
4503,-0.031089730263706847,0.0026014517843564455,-1.7208817359083968
4504,781.6279903352166,9.198317371175943,389.3552036365731
4505,357.4881383291545,-8.74631219262777,86.86685928977599
4506,-1128.7359936684923,-9.66090761406847,-238.3460902563246
4507,0.0,0.0,0.0
4508,175.34175590565036,5.549073774778776,499.2549139105702
4509,-352.92510259991565,5.230209581448734,-480.78320540156943
4510,167.14846335031643,6.4705947015778795,386.5248830628208
4511,4.734451597688499e-12,-4.574118861455645e-12,6.492523871585272e-10
4512,-635.8115843153487,-8.877311599401631,-416.89469722746026
4513,28.288748767194583,-0.591451725398564,323.6997697598503
4514,128.40028965213867,9.68801907768393,38.25673533107058
4515,-288.944441106704,2.6735562730383897,-812.8634328316919
4516,504.9979580946078,9.087924222802712,316.3569058846788
4517,540.9442024264318,-9.999820930076512,0.05249338803436538
4518,-329.03867195108876,-7.952952051558231,-376.6121676427291
4519,57.60326847844037,-4.3456082193804155,134.43372417595975
4520,329.16189949455,8.167887337128272,579.8809642879812
4521,-0.0025113711306112988,0.00019100833979379672,-0.22728653882022104
4522,0.016734519584020304,0.005868025032850368,1.5814432703359405
4523,48.84232884112486,-1.6424924045078115,612.6936266325569
4524,-850.7595413226624,-9.992292256754144,-4.92193467513787
4525,360.7590866004793,-9.966549658589704,6.041067276672873
4526,225.9008679737784,6.706580952011039,401.47128450225915
4527,-0.1335728277496282,0.06642488496910959,-8.796177888804044
4528,211.74538185283922,6.476294439830753,622.9112002605145
4529,314.9938295720689,-3.2127433088845425,601.9946794550402
4530,-442.6199590442246,-9.999999999998291,-2.6224372957954336e-10
4531,374.9558296522371,-9.045944085256988,70.84642468733396
4532,428.99060923331996,8.761728685168643,477.26476111625595
4533,-0.0410333754181097,0.008154285702872688,-4.115292160096351
4534,901.6962870528776,9.991144020142627,2.9471409027476496
4535,0.28984274579242036,-0.041765257360451,13.313803465680241
4536,-280.95887369970603,-8.606060759675513,-243.5254850868904
4537,135.413153899712,-9.9999955233525,0.00047317465825338006
4538,772.2910763381094,9.965205001306652,9.335470475631743
4539,-13.575095424369527,0.3031069157032251,-139.33345788456745
4540,285.0208699971888,6.673548940017361,695.8341675912827
4541,8.773791915749966,-0.17173997668537888,101.25129376100153
4542,-302.5351958537603,-9.999999857907746,-1.5365008786629735e-05
4543,31.10085225606147,-9.934203585702226,1.6487843004307965
4544,1274.7471608707606,9.999999990241404,1.7197170335158262e-05
4545,-833.6654279886164,9.990534634064712,-2.283733730157536
4546,0.0005417321085356007,0.00026750782744385085,0.029799373890849117
4547,262.91505029046266,-9.544190941272786,72.79328752925663
4548,-552.0733736652552,-8.046581693018167,-601.7388215598681
4549,65.35932912821877,-1.6470646665448818,262.37477481685994
4550,65.9444347147039,3.2931290016709864,554.624528208333
4551,-823.7214778625486,9.115274460722029,-99.41049821699937
4552,742.7092616772678,9.720520950592759,124.40435517628515
4553,279.9535167516906,-2.348177186196203,887.5529820308079
4554,-14.269256310602998,-2.512421411710053,-177.56681923789526
4555,118.32714375599423,-5.281527601214262,182.55058696775282
4556,5.3810748108868015e-28,1.498494681081285e-27,3.8651304106125304e-25
4557,-707.1701781860447,9.986257982646732,-3.0238916086068315
4558,701.2366046406964,7.8516979289095215,903.2923431882141
4559,5.921314429879275,-0.21892778950377223,79.03322450464945
4560,-419.08445636883323,-8.738528953874852,-341.1863495870289
4561,980.1070312581514,-10.0,2.9309468098384735e-35
4562,498.8940638730224,9.871559680316919,33.28972388527497
4563,-382.1455456340073,6.706976706815179,-317.42484551617366
4564,380.1022618765445,9.67872288506445,111.90017052914158
4565,113.36782065947713,-1.391108083869772,511.89825218312694
4566,-388.65347940119534,-7.148464606193512,-518.342745269888
4567,628.5661029453488,-9.933821278672836,13.73278773684798
4568,191.8794705487756,5.646949217963938,494.7251680683993
4569,-104.64317487325931,6.808187995792188,-179.9330518566574
4570,282.2827542970226,6.55149849004665,652.6322563182292
4571,2.213816103397098e-05,-3.3755701156490403e-06,0.002364789580159277
4572,-249.34612909203383,-9.988643149558476,-3.375557659341969
4573,467.4271303087216,-8.709369436617578,305.91054898118716
4574,353.84239744618156,8.162973445975792,369.81533526681284
4575,-336.9665239462839,3.853929769551039,-710.2617401749224
4576,879.0585209398746,8.73027965643134,631.6462647267849
4577,303.89229356196324,-8.256474524914182,138.44517839978533
4578,-293.2712698355896,-8.872223819464383,-258.4742592754676
4579,183.01700806068288,-7.728917127987946,192.06943879444356
4580,328.80123779506334,7.062193239244544,837.2334985993144
4581,-49.09484403799358,0.7160702640300276,-363.5412253804019
4582,0.43099400299035473,0.11944482931776768,19.20994623103564
4583,85.68233372319585,-2.565691377223598,750.0820980693169
4584,-52.76462490212856,-3.0011213312096965,-514.3724498994945
4585,443.36836014092745,-8.793740136376442,120.0971715444752
4586,283.95569831691483,7.509069224621205,509.99128538603
4587,-9.625690426582019e-19,-0.0,-7.318192579101206e-16
4588,535.5993768749638,7.97828001432009,724.2203554676373
4589,122.90014466095934,-1.6095259585317312,599.5470163447612
4590,-1096.8270988574334,-9.999999986576197,-2.581628485150895e-05
4591,129.55822074920894,-3.6649988584311233,337.71862167685043
4592,663.9823431638588,9.943240292439807,32.558007985415806
4593,-0.00010642690439109964,5.153275983826866e-05,-0.013193825317590183
